,Alternaria alternata,Alternaria solani,Botrytis cinerea,Fusarium oxysporum,Healthy
Alternaria alternata,0,0,32,0,0
Alternaria solani,0,3,24,5,0
Botrytis cinerea,0,0,22,10,0
Fusarium oxysporum,0,0,0,0,32
Healthy,0,0,0,0,32
